year,player_id,pred_r2,pred_r3,pred_r4,pred_qf,pred_sf,pred_f,pred_w,actual_rounds,reached_r2,reached_r3,reached_r4,reached_qf,reached_sf,reached_f,reached_w,bin
2010,F324,0.9634,0.9422,0.888,0.8281,0.7291,0.5808,0.3977,4,1,1,1,1,0,0,0,"(0.349, 0.407]"
2010,F444,0.0366,0.0215,0.0086,0.003,0.0005,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,BA57,0.4328,0.0131,0.0035,0.0009,0.0002,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,M655,0.5672,0.0232,0.0074,0.0021,0.0003,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,C487,0.3496,0.1682,0.0121,0.0055,0.0012,0.0003,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,T742,0.6504,0.4169,0.0473,0.0245,0.0095,0.0024,0.0003,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,L515,0.3319,0.1005,0.0056,0.0013,0.0003,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,R419,0.6681,0.3144,0.0275,0.0124,0.0048,0.0009,0.0002,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,L397,0.7006,0.4638,0.2305,0.0283,0.0108,0.0028,0.0006,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,L799,0.2994,0.1366,0.0428,0.0034,0.0008,0.0003,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,BE90,0.4121,0.1444,0.0411,0.0027,0.0008,0.0002,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,BD59,0.5879,0.2552,0.0961,0.0062,0.002,0.0002,0.0002,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,T840,0.6716,0.2782,0.1476,0.0174,0.0068,0.0013,0.0002,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,K403,0.3284,0.0914,0.0355,0.0025,0.0003,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,M762,0.8615,0.5928,0.3966,0.0615,0.0281,0.0085,0.0024,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2010,BA65,0.1385,0.0376,0.0098,0.0002,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,BA47,0.9102,0.6995,0.5105,0.3755,0.1038,0.0475,0.0183,6,1,1,1,1,1,1,0,"(-0.000582, 0.0582]"
2010,G806,0.0898,0.0225,0.0044,0.0013,0.0002,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,B896,0.7857,0.2505,0.1249,0.0637,0.0084,0.0019,0.0001,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,SG87,0.2143,0.0275,0.0061,0.0017,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2010,S636,0.4173,0.1527,0.0419,0.0178,0.0012,0.0003,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
