player_id,player_name,overall_elo,grass_elo,blend_elo,slot,p_r64,p_r32,p_r16,p_qf,p_sf,p_final,p_win
S0AG,Jannik Sinner,2380.4867165509963,2001.310236984428,2190.898476767712,1,0.96186,0.93002,0.88386,0.83332,0.73246,0.4684,0.3976
D643,Novak Djokovic,2193.1678079342505,2141.5936311500886,2167.3807195421696,64,0.9681,0.91074,0.86706,0.79264,0.72354,0.41572,0.34536
Z355,Alexander Zverev,2126.818959717828,1799.2663431915012,1963.0426514546646,128,0.83174,0.76772,0.65408,0.47766,0.30274,0.20104,0.05664
FB98,Taylor Fritz,1990.488501610853,1913.1613915001826,1951.8249465555177,97,0.57168,0.50278,0.37728,0.2624,0.16144,0.10438,0.02782
S0S1,Ben Shelton,1981.7704361770993,1815.525651762743,1898.6480439699212,96,0.85554,0.73852,0.55794,0.33322,0.20844,0.10858,0.0233
DH58,Alex de Minaur,1981.7004168580188,1816.7602242758412,1899.23032056693,65,0.8377,0.65276,0.46174,0.32848,0.19236,0.09842,0.02132
PL56,Tommy Paul,2000.979537284469,1779.4025620783757,1890.1910496814223,24,0.8376,0.69822,0.48172,0.28984,0.0735,0.02248,0.01172
TD51,Frances Tiafoe,1944.3697123975844,1784.1454702186484,1864.2575913081164,105,0.7883,0.65918,0.42532,0.21096,0.10398,0.05566,0.01142
D0CO,Jack Draper,2028.497319037297,1777.6302384621797,1903.0637787497385,98,0.42832,0.36306,0.2561,0.16178,0.08808,0.05184,0.01094
MM58,Daniil Medvedev,1996.7596098931456,1799.6120619121925,1898.1858359026692,32,0.60568,0.51566,0.37036,0.22916,0.05826,0.019,0.0098
BK40,Matteo Berrettini,1879.3666530958014,1870.1185351504223,1874.7425941231118,86,0.7727,0.43176,0.27234,0.15838,0.09578,0.0453,0.0087
F0F1,Arthur Fils,2080.04076443781,1667.175630791539,1873.6081976146747,88,0.67902,0.38064,0.2401,0.1385,0.083,0.04036,0.00842
L0BV,Jiri Lehecka,1939.359074969652,1747.9164965518817,1843.6377857607667,113,0.8064,0.5839,0.35556,0.16896,0.07978,0.04046,0.00754
AG37,Felix Auger-Aliassime,1979.928500849007,1675.1382788561273,1827.533389852567,33,0.81062,0.6202,0.41778,0.27008,0.06264,0.01258,0.00506
RE44,Andrey Rublev,1916.7685487261483,1733.616359510089,1825.1924541181188,49,0.80216,0.61632,0.41748,0.08344,0.04988,0.01104,0.00492
BK92,Alexander Bublik,1895.2258056468793,1774.3782107328439,1834.8020081898617,112,0.6481,0.5463,0.30826,0.1412,0.06614,0.03258,0.00478
D875,Grigor Dimitrov,1904.3346059626786,1741.4314072700718,1822.883006616375,84,0.83116,0.52138,0.24254,0.12546,0.06608,0.02736,0.00412
C0AU,Francisco Cerundolo,1953.6942947308628,1689.598236856254,1821.6462657935585,120,0.73096,0.47072,0.26898,0.12162,0.05416,0.02574,0.00388
C0E9,Flavio Cobolli,1934.858798361786,1668.9195139016663,1801.8891561317262,80,0.7168,0.4761,0.30184,0.14698,0.0669,0.02606,0.00388
MQ75,Kamil Majchrzak,1840.9565809954477,1782.5920163453889,1811.7742986704184,71,0.64344,0.46582,0.22582,0.13606,0.06254,0.02436,0.00364
C0AU,Francisco Cerundolo,1953.6942947308628,1689.598236856254,1821.6462657935585,104,0.68584,0.4772,0.19394,0.10354,0.04528,0.0212,0.00318
C977,Marin Cilic,1818.8315486050972,1830.3194483317088,1824.575498468403,31,0.39432,0.3123,0.1943,0.10194,0.02112,0.00516,0.00232
HB71,Hubert Hurkacz,1864.716871914087,1758.6558522129847,1811.6863620635359,18,0.59314,0.41832,0.21096,0.1075,0.02088,0.00496,0.00186
KE29,Karen Khachanov,1835.3992146872918,1702.4051935121197,1768.9022040997056,73,0.75866,0.50064,0.26872,0.11954,0.04822,0.01708,0.00182
HH26,Ugo Humbert,1870.7841554826598,1663.5340117111373,1767.1590835968987,89,0.7396,0.51092,0.21996,0.09106,0.04044,0.0136,0.0016
N771,Cameron Norrie,1848.1337083535648,1681.7851052162844,1764.9594067849246,40,0.81332,0.59642,0.31104,0.17648,0.03098,0.00498,0.00156
J0DZ,Rafael Jodar,2036.8557871638616,1500.0,1768.4278935819307,9,0.82638,0.54806,0.38426,0.0574,0.02338,0.00464,0.0015
N0AE,Brandon Nakashima,1851.9176657325575,1716.1244102461478,1784.0210379893526,25,0.82554,0.5316,0.2355,0.10938,0.01888,0.0041,0.00148
M0NI,Jiri Mensik,1958.8283571180173,1567.7315562733304,1763.2799566956737,81,0.86992,0.41422,0.16102,0.07176,0.03174,0.01034,0.00142
DH50,Alejandro Davidovich Fokina,1884.6741385326304,1634.42459041655,1759.5493644745902,41,0.70638,0.45596,0.25676,0.13216,0.0233,0.0036,0.00124
T0HA,Learner Tien,1958.606024974225,1565.7459689358411,1762.175996955033,48,0.7191,0.44378,0.2606,0.13324,0.02398,0.00442,0.00122
M0QI,Alex Michelsen,1856.8447241701756,1660.509485510845,1758.6771048405103,117,0.74874,0.35592,0.1733,0.06606,0.02294,0.00842,0.0009
GJ37,Tallon Griekspoor,1780.1589746632585,1671.3188867316717,1725.738930697465,77,0.69968,0.31988,0.1716,0.06602,0.02274,0.0068,0.00056
F0FV,Joao Fonseca,1950.536791758642,1519.630215375247,1735.0835035669445,56,0.52034,0.34508,0.16786,0.02396,0.01152,0.00168,0.00052
BD06,Roberto Bautista Agut,1734.1460075976133,1708.684132764124,1721.4150701808685,55,0.47966,0.3081,0.14196,0.01966,0.0093,0.00162,0.00052
ME82,Adrian Mannarino,1739.4738888832874,1681.0637771554677,1710.2688330193776,67,0.64844,0.20436,0.09544,0.0439,0.01426,0.00358,0.00046
C0JP,Raphael Collignon,1894.0780105294216,1593.2624030801699,1743.6702068047957,87,0.32098,0.12332,0.05426,0.02268,0.00962,0.0033,0.00044
TE51,Stefanos Tsitsipas,1849.409327354489,1598.2780032105134,1723.8436652825012,62,0.73338,0.06698,0.04122,0.01942,0.00884,0.00118,0.00042
RC91,Arthur Rinderknech,1828.030217277077,1573.8898344345653,1700.9600258558212,57,0.68246,0.45042,0.04728,0.0214,0.00986,0.00148,0.00042
RH16,Casper Ruud,1998.683317631501,1489.8583996453835,1744.2708586384424,17,0.40686,0.25242,0.1042,0.04158,0.0066,0.00124,0.00042
KD46,Thanasi Kokkinakis,1876.1655153254933,1578.622934196831,1727.3942247611621,111,0.3519,0.2603,0.11144,0.03628,0.01184,0.00362,0.00042
TE30,Alejandro Tabilo,1814.622644622641,1603.770191157491,1709.196417890066,72,0.35656,0.21156,0.07452,0.0326,0.0099,0.00256,0.00036
SL28,Jan-Lennard Struff,1756.0974695256011,1685.8669304800255,1720.9822000028134,27,0.71432,0.33874,0.12298,0.04624,0.00654,0.00124,0.00036
F724,Marton Fucsovics,1752.7116796982627,1684.6108722267124,1718.6612759624877,46,0.73226,0.37156,0.19672,0.09052,0.01284,0.00158,0.00036
B0ID,Ignacio Buse,1874.4091144581894,1552.2229150696153,1713.3160147639023,8,0.692,0.41412,0.04326,0.02232,0.00782,0.00136,0.00034
T0A1,Thiago Agustin Tirante,1872.4576040349823,1500.0,1686.228802017491,43,0.61776,0.28404,0.1311,0.05328,0.00698,0.001,0.00024
MW02,Corentin Moutet,1763.762532087953,1626.5027774972393,1695.1326547925962,123,0.51582,0.31836,0.0871,0.03328,0.00982,0.00276,0.00024
SY67,Sho Shimabukuro,1701.6961803784109,1612.9310056716386,1657.3135930250246,91,0.64114,0.26774,0.08166,0.02316,0.00696,0.00166,0.0002
D0FJ,Luciano Darderi,1858.5370461464056,1491.837772602959,1675.1874093746824,16,0.55384,0.41466,0.18608,0.01996,0.00604,0.00094,0.0002
